,Player,Span,Mat,Inns,NO,Runs,HS,Ave,BF,SR,100,50,0,4s,6s,Country
1505,AG Cremer ,2009-2018,96,71,20,744,58,14.58,1196,62.20,0,1,7,48,5,ZIMBABWE
1506,GJ Crocker ,1992-1993,6,5,1,98,50,24.50,105,93.33,0,1,0,7,2,ZIMBABWE
1507,KM Curran ,1983-1987,11,11,0,287,73,26.09,430,66.74,0,2,1,21,4,ZIMBABWE
1508,KM Dabengwa ,2005-2010,37,34,7,514,45,19.03,851,60.39,0,0,4,32,8,ZIMBABWE
1509,SG Davies ,1996-1996,4,4,0,67,45,16.75,173,38.72,0,0,0,4,1,ZIMBABWE
1510,MH Dekker ,1992-1996,23,22,2,379,79,18.95,798,47.49,0,2,0,16,3,ZIMBABWE
1511,KG Duers ,1992-1992,6,2,1,7,5,7.00,20,35.00,0,0,0,0,0,ZIMBABWE
1512,T Duffin ,2006-2007,23,23,0,546,88,23.73,993,54.98,0,3,1,57,0,ZIMBABWE
1513,DD Ebrahim ,2001-2005,82,76,6,1443,121,20.61,2540,56.81,1,4,8,104,0,ZIMBABWE
1514,CR Ervine ,2010-2021,99,95,11,2737,130*,32.58,3657,74.84,3,17,7,250,37,ZIMBABWE
1515,SM Ervine ,2001-2004,42,34,7,698,100,25.85,816,85.53,1,2,5,62,14,ZIMBABWE
1516,EA Essop-Adam ,1992-1992,1,1,1,14,14*,-,15,93.33,0,0,0,1,0,ZIMBABWE
1517,CN Evans ,1992-2002,53,47,5,764,96*,18.19,1006,75.94,0,2,3,65,16,ZIMBABWE
1518,GM Ewing ,2004-2005,7,7,0,97,46,13.85,137,70.80,0,0,2,9,0,ZIMBABWE
1519,DAG Fletcher ,1983-1983,6,6,2,191,71*,47.75,289,66.08,0,2,0,14,0,ZIMBABWE
1520,A Flower ,1992-2003,213,208,16,6786,145,35.34,9097,74.59,4,55,13,532+,26+,ZIMBABWE
1521,GW Flower ,1992-2010,221,214,18,6571,142*,33.52,9723,67.58,6,40,18,557+,37+,ZIMBABWE
1522,TJ Friend ,2000-2004,51,39,5,548,91,16.11,724,75.69,0,3,5,54,6,ZIMBABWE
1523,TN Garwe ,2009-2009,1,-,-,-,-,-,-,-,-,-,-,-,-,ZIMBABWE
1524,MW Goodwin ,1998-2000,71,70,3,1818,112*,27.13,2654,68.50,2,8,1,160,8,ZIMBABWE
1525,TR Gripper ,2001-2003,8,8,0,80,26,10.00,187,42.78,0,0,1,5,0,ZIMBABWE
1526,JG Heron ,1983-1983,6,6,0,50,18,8.33,163,30.67,0,0,1,3,0,ZIMBABWE
1527,RS Higgins ,2006-2006,11,8,2,15,7*,2.50,63,23.80,0,0,3,0,0,ZIMBABWE
1528,VR Hogg ,1983-1983,2,1,1,7,7*,-,19,36.84,0,0,0,0,0,ZIMBABWE
1529,DT Hondo ,2001-2005,56,29,12,127,17,7.47,249,51.00,0,0,4,14,0,ZIMBABWE
1530,DL Houghton ,1983-1997,63,60,2,1530,142,26.37,2155,70.99,1,12,5,116,21,ZIMBABWE
1531,AG Huckle ,1997-1999,19,8,4,9,5*,2.25,16,56.25,0,0,3,1,0,ZIMBABWE
1532,AJ Ireland ,2005-2007,26,13,5,30,8*,3.75,101,29.70,0,0,3,2,0,ZIMBABWE
1533,WR James ,1992-1996,11,8,1,101,29,14.42,255,39.60,0,0,1,4,0,ZIMBABWE
1534,KM Jarvis ,2009-2019,49,33,10,222,37,9.65,337,65.87,0,0,4,22,3,ZIMBABWE
1535,MP Jarvis ,1987-1995,12,5,3,37,17,18.50,67,55.22,0,0,0,2,1,ZIMBABWE
1536,NC Johnson ,1998-2000,48,48,2,1679,132*,36.50,2389,70.28,4,11,2,173,12,ZIMBABWE
1537,LM Jongwe ,2014-2021,28,24,4,276,46,13.80,335,82.38,0,0,3,27,4,ZIMBABWE
1538,R Kaia ,2015-2015,1,-,-,-,-,-,-,-,-,-,-,-,-,ZIMBABWE
1539,TP Kamungozi ,2006-2015,14,11,6,27,12*,5.40,55,49.09,0,0,2,5,0,ZIMBABWE
1540,TS Kamunhukamwe ,2018-2021,7,7,0,94,51,13.42,139,67.62,0,1,1,9,4,ZIMBABWE
1541,F Kasteni ,2007-2007,3,3,0,18,9,6.00,42,42.85,0,0,1,1,0,ZIMBABWE
1542,GA Lamb ,2010-2011,15,14,3,197,37,17.90,381,51.70,0,0,1,6,1,ZIMBABWE
1543,ACI Lock ,1996-1996,8,3,2,8,5,8.00,20,40.00,0,0,0,1,0,ZIMBABWE
1544,AJ Mackay ,2001-2001,3,-,-,-,-,-,-,-,-,-,-,-,-,ZIMBABWE
1545,W Madhevere ,2020-2021,12,11,0,330,56,30.00,377,87.53,0,3,0,33,3,ZIMBABWE
1546,N Madziva ,2014-2016,12,12,3,67,25,7.44,138,48.55,0,0,2,6,0,ZIMBABWE
1547,TN Madondo ,1998-2001,13,13,1,191,71,15.91,331,57.70,0,1,2,23,1,ZIMBABWE
1548,NB Mahwire ,2004-2006,23,19,8,117,22*,10.63,249,46.98,0,0,2,5,2,ZIMBABWE
1549,A Maregwede ,2003-2005,11,11,1,124,37,12.40,218,56.88,0,0,1,10,2,ZIMBABWE
1550,DA Marillier ,2000-2003,48,41,4,672,100,18.16,949,70.81,1,3,4,62,7,ZIMBABWE
1551,GC Martin ,1994-1995,5,4,0,31,16,7.75,65,47.69,0,0,0,0,0,ZIMBABWE
1552,T Maruma ,2007-2021,22,18,1,196,35,11.52,330,59.39,0,0,1,14,6,ZIMBABWE
1553,T Marumani ,2021-2021,3,3,0,21,13,7.00,41,51.21,0,0,1,2,1,ZIMBABWE
1554,H Masakadza ,2001-2019,209,208,4,5658,178*,27.73,7728,73.21,5,34,15,585,86,ZIMBABWE
1555,SW Masakadza ,2010-2014,16,11,3,170,45*,21.25,177,96.04,0,0,1,17,8,ZIMBABWE
1556,WP Masakadza ,2015-2021,20,11,2,60,15,6.66,139,43.16,0,0,3,5,0,ZIMBABWE
1557,PS Masvaure ,2018-2018,2,2,0,40,39,20.00,60,66.66,0,0,0,2,0,ZIMBABWE
1558,EZ Matambanadzo ,1996-1997,7,5,3,8,5*,4.00,33,24.24,0,0,1,0,0,ZIMBABWE
1559,S Matsikenyeri ,2002-2015,113,110,9,2224,90,22.01,3072,72.39,0,13,8,209,18,ZIMBABWE
1560,B Mavuta ,2018-2019,7,5,1,52,20,13.00,47,110.63,0,0,1,5,1,ZIMBABWE
1561,TMK Mawoyo ,2006-2014,7,7,0,58,15,8.28,160,36.25,0,0,1,4,0,ZIMBABWE
1562,M Mbangwa ,1996-2002,29,13,6,34,11,4.85,56,60.71,0,0,2,2,1,ZIMBABWE
1563,MA Meman ,1987-1987,1,1,0,19,19,19.00,22,86.36,0,0,0,2,0,ZIMBABWE
1564,KO Meth ,2006-2012,11,8,0,106,53,13.25,183,57.92,0,1,2,10,1,ZIMBABWE
1565,SF Mire ,2014-2019,47,47,0,955,112,20.31,1190,80.25,1,3,4,93,24,ZIMBABWE
1566,PJ Moor ,2014-2019,49,45,5,827,58*,20.67,1225,67.51,0,4,3,48,30,ZIMBABWE
1567,CB Mpofu ,2004-2020,84,41,21,57,9*,2.85,210,27.14,0,0,7,1,0,ZIMBABWE
1568,TV Mufambisi ,2006-2007,6,6,0,55,21,9.16,90,61.11,0,0,0,6,0,ZIMBABWE
1569,CT Mumba ,2016-2020,7,7,3,32,13,8.00,55,58.18,0,0,0,1,1,ZIMBABWE
1570,T Mupariwa ,2004-2016,40,32,10,185,33,8.40,325,56.92,0,0,9,14,2,ZIMBABWE
1571,BA Murphy ,2000-2003,31,17,8,72,20*,8.00,130,55.38,0,0,1,5,0,ZIMBABWE
1572,R Murray ,2018-2018,5,5,1,108,47,27.00,178,60.67,0,0,0,6,2,ZIMBABWE
1573,TK Musakanda ,2016-2018,15,15,1,304,60,21.71,382,79.58,0,1,1,29,5,ZIMBABWE
1574,N M'shangwe ,2011-2014,6,6,1,38,16,7.60,45,84.44,0,0,1,0,5,ZIMBABWE
1575,DT Mutendera ,1999-2001,9,4,2,20,10,10.00,43,46.51,0,0,0,2,0,ZIMBABWE
1576,F Mutizwa ,2009-2011,17,15,2,403,79,31.00,502,80.27,0,4,2,32,7,ZIMBABWE
1577,CT Mutombodzi ,2013-2020,14,13,1,177,34,14.75,234,75.64,0,0,0,16,3,ZIMBABWE
1578,R Mutumbami ,2014-2020,36,34,2,618,74,19.31,847,72.96,0,3,4,61,13,ZIMBABWE
1579,B Muzarabani ,2018-2021,27,21,7,40,17,2.85,130,30.76,0,0,8,4,1,ZIMBABWE
1580,T Muzarabani ,2015-2016,8,7,3,12,5,3.00,40,30.00,0,0,1,1,0,ZIMBABWE
1581,W Mwayenga ,2002-2004,3,2,0,1,1,0.50,11,9.09,0,0,1,0,0,ZIMBABWE
1582,D Myers ,2021-2021,4,4,0,93,34,23.25,143,65.03,0,0,0,9,0,ZIMBABWE
1583,N Ncube ,2011-2011,1,1,1,0,0*,-,0,-,0,0,0,0,0,ZIMBABWE
1584,A Ndlovu ,2019-2019,2,-,-,-,-,-,-,-,-,-,-,-,-,ZIMBABWE
1585,R Ngarava ,2017-2021,17,11,4,25,10,3.57,68,36.76,0,0,3,1,1,ZIMBABWE
1586,IA Nicolson ,2010-2010,2,2,0,14,14,7.00,22,63.63,0,0,1,1,0,ZIMBABWE
1587,ML Nkala ,1998-2006,50,35,5,324,47,10.80,526,61.59,0,0,5,22,4,ZIMBABWE
1588,J Nyumbu ,2014-2015,19,14,4,46,18,4.60,89,51.68,0,0,3,1,1,ZIMBABWE
1589,HK Olonga ,1995-2003,50,27,14,95,31,7.30,163,58.28,0,0,6,9,3,ZIMBABWE
1590,AH Omarshah ,1983-1996,28,28,2,437,60*,16.80,860,50.81,0,1,4,27,2,ZIMBABWE
1591,T Panyangara ,2004-2016,65,49,13,239,33,6.63,463,51.61,0,0,9,19,4,ZIMBABWE
1592,GA Paterson ,1983-1987,10,10,0,123,27,12.30,327,37.61,0,0,1,11,0,ZIMBABWE
1593,SG Peall ,1992-1996,21,15,1,91,21,6.50,150,60.66,0,0,4,10,0,ZIMBABWE
1594,GE Peckover ,1983-1983,3,3,1,33,16*,16.50,54,61.11,0,0,0,3,0,ZIMBABWE
1595,RW Price ,2002-2012,102,59,17,406,46,9.66,701,57.91,0,0,10,31,5,ZIMBABWE
1596,AJ Pycroft ,1983-1992,20,19,2,295,61,17.35,560,52.67,0,2,2,13,1,ZIMBABWE
1597,EC Rainsford ,2004-2010,39,23,13,55,9*,5.50,134,41.04,0,0,2,2,1,ZIMBABWE
1598,U Ranchod ,1992-1993,3,1,1,3,3*,-,6,50.00,0,0,0,0,0,ZIMBABWE
1599,PWE Rawson ,1983-1987,10,8,3,80,24*,16.00,123,65.04,0,0,1,5,1,ZIMBABWE
1600,GJ Rennie ,1996-2003,40,37,6,617,76,19.90,928,66.48,0,2,5,35+,1+,ZIMBABWE
1601,JA Rennie ,1993-2000,44,27,12,201,27,13.40,391,51.40,0,0,6,16,0,ZIMBABWE
1602,HP Rinke ,2006-2006,18,18,0,317,72,17.61,378,83.86,0,3,2,41,2,ZIMBABWE
1603,LN Roche ,2018-2018,3,2,0,4,4,2.00,10,40.00,0,0,1,0,0,ZIMBABWE
1604,BG Rogers ,2002-2005,15,15,0,478,84,31.86,689,69.37,0,5,2,59,3,ZIMBABWE
1605,M Shumba ,2021-2021,1,-,-,-,-,-,-,-,-,-,-,-,-,ZIMBABWE
1606,V Sibanda ,2003-2016,125,124,4,2914,116,24.28,4614,63.15,2,21,14,319,34,ZIMBABWE
1607,Sikandar Raza ,2013-2021,108,103,16,3011,141,34.60,3600,83.63,3,18,1,256,68,ZIMBABWE
1608,RW Sims ,2002-2003,3,2,1,31,24,31.00,67,46.26,0,0,0,3,0,ZIMBABWE
1609,BC Strang ,1995-2001,49,26,8,92,18,5.11,220,41.81,0,0,5,3,2,ZIMBABWE
1610,PA Strang ,1994-2001,95,73,24,1090,47,22.24,1651,66.02,0,0,5,72+,6+,ZIMBABWE
1611,HH Streak ,1993-2005,187,157,55,2901,79*,28.44,3941,73.61,0,13,6,198,48,ZIMBABWE
1612,GM Strydom ,2006-2006,12,10,0,147,58,14.70,225,65.33,0,1,2,17,3,ZIMBABWE
1613,T Taibu ,2001-2012,149,136,21,3383,107*,29.41,4988,67.82,2,22,16,234,32,ZIMBABWE
1614,BRM Taylor ,2004-2021,205,203,15,6684,145*,35.55,8721,76.64,11,39,15,599,106,ZIMBABWE
1615,DT Tiripano ,2014-2021,36,27,8,344,55*,18.10,529,65.02,0,1,2,27,8,ZIMBABWE
1616,AJ Traicos ,1983-1993,27,17,9,88,19,11.00,175,50.28,0,0,1,3,0,ZIMBABWE
1617,CK Tshuma ,2020-2020,2,1,0,0,0,0.00,1,0.00,0,0,1,0,0,ZIMBABWE
1618,P Utseya ,2004-2015,164,132,48,1406,68*,16.73,2410,58.34,0,4,16,88,17,ZIMBABWE
1619,MA Vermeulen ,2000-2009,43,43,4,868,92,22.25,1227,70.74,0,6,4,110,2,ZIMBABWE
1620,DP Viljoen ,1997-2001,53,43,7,512,63*,14.22,827,61.91,0,2,5,26,5,ZIMBABWE
1621,BV Vitori ,2011-2018,24,14,3,86,20*,7.81,90,95.55,0,0,5,5,7,ZIMBABWE
1622,AC Waller ,1987-1997,39,38,3,818,83*,23.37,1172,69.79,0,4,4,85,11,ZIMBABWE
1623,MN Waller ,2009-2018,79,72,6,1259,99*,19.07,1639,76.81,0,5,10,130,12,ZIMBABWE
1624,AR Whittall ,1996-2000,63,35,13,168,29,7.63,310,54.19,0,0,6,8,2,ZIMBABWE
1625,GJ Whittall ,1993-2003,147,142,22,2705,83,22.54,4011,67.43,0,11,12,210+,26+,ZIMBABWE
1626,SC Williams ,2005-2021,139,134,19,3995,129*,34.73,4893,81.64,4,32,7,341,41,ZIMBABWE
1627,CB Wishart ,1996-2005,90,82,8,1719,172*,23.22,2436,70.56,2,5,8,145+,21+,ZIMBABWE
1628,C Zhuwao ,2008-2018,9,9,0,154,45,17.11,132,116.66,0,0,3,18,9,ZIMBABWE
1629,Abdullah Mazari ,2010-2010,2,1,0,3,3,3.00,16,18.75,0,0,0,0,0,AFGHANISTAN
1630,Afsar Zazai ,2014-2017,17,16,1,264,60,17.60,488,54.09,0,2,3,15,0,AFGHANISTAN
1631,Aftab Alam ,2010-2019,27,17,10,80,16*,11.42,107,74.76,0,0,3,9,3,AFGHANISTAN
1632,Ahmed Shah ,2009-2009,1,1,0,2,2,2.00,10,20.00,0,0,0,0,0,AFGHANISTAN
1633,Amir Hamza ,2012-2017,31,16,9,23,7,3.28,94,24.46,0,0,1,0,1,AFGHANISTAN
1634,Asghar Afghan ,2009-2021,114,108,10,2424,101,24.73,3630,66.77,1,12,7,163,65,AFGHANISTAN
1635,Azmatullah Omarzai ,2021-2021,1,1,0,2,2,2.00,10,20.00,0,0,0,0,0,AFGHANISTAN
1636,Dawlat Ahmadzai ,2009-2010,3,-,-,-,-,-,-,-,-,-,-,-,-,AFGHANISTAN
1637,Dawlat Zadran ,2011-2019,82,56,27,513,47*,17.68,664,77.25,0,0,7,40,21,AFGHANISTAN
1638,Fareed Ahmad ,2014-2017,5,2,2,1,1*,-,6,16.66,0,0,0,0,0,AFGHANISTAN
1639,Gulbadin Naib ,2011-2021,68,58,8,1079,82*,21.58,1480,72.90,0,5,5,87,26,AFGHANISTAN
1640,Hamid Hassan ,2009-2019,38,22,6,107,17,6.68,195,54.87,0,0,4,10,3,AFGHANISTAN
1641,Hashmatullah Shahidi ,2013-2021,41,41,6,1154,97*,32.97,1792,64.39,0,10,4,98,4,AFGHANISTAN
1642,Hasti Gul ,2009-2009,2,1,1,23,23*,-,11,209.09,0,0,0,2,1,AFGHANISTAN
1643,Hazratullah Zazai ,2018-2019,16,16,0,361,67,22.56,409,88.26,0,2,1,38,17,AFGHANISTAN
1644,Ibrahim Zadran ,2019-2019,1,1,0,2,2,2.00,9,22.22,0,0,0,0,0,AFGHANISTAN
1645,Ihsanullah ,2017-2018,16,16,2,307,57*,21.92,440,69.77,0,3,2,38,6,AFGHANISTAN
1646,Ikram Alikhil ,2019-2019,12,12,3,234,86,26.00,386,60.62,0,2,0,18,1,AFGHANISTAN
1647,Izatullah Dawlatzai ,2010-2015,5,3,1,7,6*,3.50,27,25.92,0,0,1,1,0,AFGHANISTAN
1648,Javed Ahmadi ,2010-2021,47,44,0,1049,81,23.84,1380,76.01,0,7,2,123,16,AFGHANISTAN
1649,Karim Janat ,2017-2017,1,1,0,9,9,9.00,33,27.27,0,0,0,0,0,AFGHANISTAN
1650,Karim Sadiq ,2009-2016,24,22,2,475,114*,23.75,587,80.91,2,0,3,49,15,AFGHANISTAN
1651,Khaliq Dad ,2009-2010,6,4,1,40,20,13.33,69,57.97,0,0,1,1,0,AFGHANISTAN
1652,Mirwais Ashraf ,2009-2016,46,38,11,387,52*,14.33,543,71.27,0,1,3,22,16,AFGHANISTAN
1653,Mohammad Nabi ,2009-2021,127,114,12,2817,116,27.61,3313,85.02,1,15,6,177,89,AFGHANISTAN
1654,Mohammad Shahzad ,2009-2019,84,84,3,2727,131*,33.66,3082,88.48,6,14,4,323,55,AFGHANISTAN
1655,Mohibullah Oryakhel ,2013-2013,2,-,-,-,-,-,-,-,-,-,-,-,-,AFGHANISTAN
1656,Mujeeb Ur Rahman ,2017-2021,43,23,12,88,18*,8.00,99,88.88,0,0,7,10,2,AFGHANISTAN
1657,Najeeb Tarakai ,2017-2017,1,1,0,5,5,5.00,18,27.77,0,0,0,0,0,AFGHANISTAN
1658,Najibullah Zadran ,2012-2021,70,64,9,1615,104*,29.36,1810,89.22,1,11,4,135,58,AFGHANISTAN
1659,Nasir Jamal ,2014-2018,16,14,1,352,53,27.07,537,65.54,0,3,1,25,1,AFGHANISTAN
1660,Naveen-ul-Haq ,2016-2021,7,5,4,21,10*,21.00,29,72.41,0,0,0,3,0,AFGHANISTAN
1661,Nawroz Mangal ,2009-2016,49,48,6,1139,129,27.11,1512,75.33,2,4,4,99,27,AFGHANISTAN
1662,Noor-ul-Haq ,2010-2010,2,2,0,12,12,6.00,58,20.68,0,0,1,0,0,AFGHANISTAN
1663,Noor Ali Zadran ,2009-2019,51,50,1,1216,114,24.81,1923,63.23,1,7,4,132,4,AFGHANISTAN
1664,Raees Ahmadzai ,2009-2010,5,4,1,88,39,29.33,137,64.23,0,0,0,8,0,AFGHANISTAN
1665,Rahmanullah Gurbaz ,2021-2021,3,3,0,180,127,60.00,163,110.42,1,0,0,15,12,AFGHANISTAN
1666,Rahmat Shah ,2013-2021,76,72,3,2467,114,35.75,3493,70.62,5,16,3,215,28,AFGHANISTAN
1667,Rashid Khan ,2015-2021,74,58,9,1008,60*,20.57,976,103.27,0,5,6,86,36,AFGHANISTAN
1668,Rokhan Barakzai ,2015-2015,1,-,-,-,-,-,-,-,-,-,-,-,-,AFGHANISTAN
1669,Samiullah Shinwari ,2009-2019,84,74,12,1811,96,29.20,2765,65.49,0,11,1,137,26,AFGHANISTAN
1670,Sayed Shirzad ,2019-2019,2,1,0,25,25,25.00,17,147.05,0,0,0,2,2,AFGHANISTAN
1671,Shabir Noori ,2010-2016,10,10,0,191,94,19.10,300,63.66,0,1,2,21,3,AFGHANISTAN
1672,Shafiqullah ,2009-2018,24,21,2,430,56,22.63,408,105.39,0,2,4,27,24,AFGHANISTAN
1673,Shapoor Zadran ,2009-2019,44,27,17,67,17,6.70,160,41.87,0,0,4,5,3,AFGHANISTAN
1674,Sharafuddin Ashraf ,2014-2019,17,10,3,66,21,9.42,100,66.00,0,0,2,3,2,AFGHANISTAN
1675,Usman Ghani ,2014-2017,15,15,0,411,118,27.40,520,79.03,1,2,2,37,10,AFGHANISTAN
1676,Yamin Ahmadzai ,2015-2019,4,2,1,3,3*,3.00,19,15.78,0,0,1,0,0,AFGHANISTAN
1677,Zahir Khan ,2019-2019,1,-,-,-,-,-,-,-,-,-,-,-,-,AFGHANISTAN
1678,Zakiullah Zaki ,2012-2012,1,1,1,3,3*,-,22,13.63,0,0,0,0,0,AFGHANISTAN
1679,Aamer Hameed ,1977-1978,2,-,-,-,-,-,-,-,-,-,-,-,-,PAKISTAN
1680,Aamer Hanif ,1993-1995,5,4,2,89,36*,44.50,128,69.53,0,0,0,6,0,PAKISTAN
1681,Aamer Malik ,1988-1994,24,23,1,556,90,25.27,989,56.21,0,5,1,40+,0+,PAKISTAN
1682,Aamer Nazir ,1993-1995,9,3,2,13,9*,13.00,20,65.00,0,0,0,0,0,PAKISTAN
1683,Aamer Sohail ,1990-2000,156,155,5,4780,134,31.86,7297,65.50,5,31,10,467+,20+,PAKISTAN
1684,Aamer Yamin ,2015-2018,4,3,2,95,62,95.00,96,98.95,0,1,0,8,5,PAKISTAN
1685,Aaqib Javed ,1988-1998,163,51,26,267,45*,10.68,456,58.55,0,0,7,15,7,PAKISTAN
1686,Abdul Qadir ,1983-1993,104,68,26,641,41*,15.26,849,75.50,0,0,6,36,17,PAKISTAN
1687,Abdul Razzaq ,1996-2011,261,225,57,5031,112,29.94,6160,81.67,3,23,13,379,124,PAKISTAN
1688,Abdur Rauf ,2008-2008,4,-,-,-,-,-,-,-,-,-,-,-,-,PAKISTAN
1689,Abdur Rehman ,2006-2014,31,23,6,142,31,8.35,263,53.99,0,0,4,11,1,PAKISTAN
1690,Abid Ali ,2019-2020,6,6,0,234,112,39.00,250,93.60,1,1,1,29,0,PAKISTAN
1691,Adnan Akmal ,2011-2012,5,4,1,62,27,20.66,89,69.66,0,0,0,3,0,PAKISTAN
1692,Ahmed Shehzad ,2009-2017,81,81,1,2605,124,32.56,3614,72.08,6,14,7,269,18,PAKISTAN
1693,Aizaz Cheema ,2011-2012,14,6,3,26,9*,8.66,45,57.77,0,0,0,2,0,PAKISTAN
1694,Akhtar Sarfraz ,1997-1998,4,4,0,66,25,16.50,99,66.66,0,0,0,4,1,PAKISTAN
1695,Akram Raza ,1989-1995,49,25,14,193,33*,17.54,310,62.25,0,0,4,8,2,PAKISTAN
1696,Anil Dalpat ,1984-1986,15,10,3,87,37,12.42,136,63.97,0,0,1,7,0,PAKISTAN
1697,Anwar Ali ,2013-2016,22,16,5,321,43*,29.18,367,87.46,0,0,0,29,7,PAKISTAN
1698,Arshad Khan ,1993-2006,58,29,18,133,20,12.09,217,61.29,0,0,5,6,1,PAKISTAN
1699,Arshad Pervez ,1978-1978,2,2,0,11,8,5.50,47,23.40,0,0,0,0,0,PAKISTAN
1700,Asad Ali ,2013-2013,4,2,0,13,11,6.50,16,81.25,0,0,0,0,1,PAKISTAN
1701,Asad Shafiq ,2010-2017,60,58,4,1336,84,24.74,1979,67.50,0,9,5,108,5,PAKISTAN
1702,Ashfaq Ahmed ,1994-1994,3,-,-,-,-,-,-,-,-,-,-,-,-,PAKISTAN
1703,Ashraf Ali ,1980-1985,16,9,5,69,19*,17.25,135,51.11,0,0,1,3,0,PAKISTAN
1704,Asif Ali ,2018-2021,20,16,1,382,52,25.46,314,121.65,0,3,0,22,21,PAKISTAN
1705,Asif Iqbal ,1973-1979,10,8,2,330,62,55.00,466,70.81,0,5,0,28+,1+,PAKISTAN
1706,Asif Mahmood ,1998-1998,2,2,0,14,14,7.00,34,41.17,0,0,1,2,0,PAKISTAN
1707,Asif Masood ,1973-1976,7,3,1,10,6,5.00,17,58.82,0,0,1,1+,0,PAKISTAN
1708,Asif Mujtaba ,1986-1996,66,55,14,1068,113*,26.04,1671,63.91,1,6,8,66,2,PAKISTAN
1709,Ata-ur-Rehman ,1992-1996,30,13,6,34,11*,4.85,76,44.73,0,0,2,2,0,PAKISTAN
1710,Atiq-uz-Zaman ,2000-2000,3,3,1,34,18,17.00,36,94.44,0,0,0,2,0,PAKISTAN
1711,Azam Khan ,1996-1998,6,5,0,116,72,23.20,177,65.53,0,1,0,6,0,PAKISTAN
1712,Azeem Hafeez ,1983-1985,15,10,7,45,15,15.00,104,43.26,0,0,1,5,0,PAKISTAN
1713,Azhar Ali ,2011-2018,53,53,3,1845,102,36.90,2478,74.45,3,12,3,168,14,PAKISTAN
1714,Azhar Mahmood ,1996-2007,143,110,26,1521,67,18.10,1988,76.50,0,3,9,119,24,PAKISTAN
1715,Azmat Rana ,1978-1978,2,2,1,42,22*,42.00,73,57.53,0,0,0,-,-,PAKISTAN
1716,Babar Azam ,2015-2021,83,81,11,3985,158,56.92,4449,89.57,14,17,3,360,41,PAKISTAN
1717,Basit Ali ,1993-1996,50,43,6,1265,127*,34.18,1669,75.79,1,9,3,81,18,PAKISTAN
1718,Bazid Khan ,2004-2008,5,5,0,131,66,26.20,232,56.46,0,2,1,7,1,PAKISTAN
1719,Bilal Asif ,2015-2015,3,3,0,40,38,13.33,49,81.63,0,0,1,6,1,PAKISTAN
1720,Bilawal Bhatti ,2013-2015,10,7,1,89,39,14.83,75,118.66,0,0,1,10,2,PAKISTAN
1721,Danish Aziz ,2021-2021,2,2,0,12,9,6.00,20,60.00,0,0,0,2,0,PAKISTAN
1722,Danish Kaneria ,2001-2007,18,10,8,12,6*,6.00,22,54.54,0,0,2,1,0,PAKISTAN
1723,Ehsan Adil ,2013-2015,6,4,1,27,15,9.00,42,64.28,0,0,0,2,0,PAKISTAN
1724,Faheem Ashraf ,2017-2021,31,22,3,218,28,11.47,260,83.84,0,0,2,18,7,PAKISTAN
1725,Faisal Athar ,2003-2003,1,1,0,9,9,9.00,38,23.68,0,0,0,1,0,PAKISTAN
1726,Faisal Iqbal ,2000-2006,18,16,2,314,100*,22.42,519,60.50,1,0,3,24,4,PAKISTAN
1727,Fakhar Zaman ,2017-2021,53,53,4,2325,210*,47.44,2455,94.70,6,13,5,263,45,PAKISTAN
1728,Fawad Alam ,2007-2015,38,36,12,966,114*,40.25,1297,74.47,1,6,3,59,6,PAKISTAN
1729,Fazl-e-Akbar ,1998-2001,2,1,0,7,7,7.00,8,87.50,0,0,0,0,0,PAKISTAN
1730,Ghulam Ali ,1993-1995,3,3,0,53,38,17.66,121,43.80,0,0,0,2,0,PAKISTAN
1731,Haafiz Shahid ,1988-1988,3,3,2,11,7*,11.00,23,47.82,0,0,0,0,0,PAKISTAN
1732,Haider Ali ,2020-2020,2,2,0,42,29,21.00,33,127.27,0,0,0,4,2,PAKISTAN
1733,Hammad Azam ,2011-2015,11,7,2,80,36,16.00,131,61.06,0,0,0,5,2,PAKISTAN
1734,Haris Rauf ,2020-2021,8,4,3,2,1*,2.00,12,16.66,0,0,0,0,0,PAKISTAN
1735,Haris Sohail ,2013-2020,42,41,5,1685,130,46.80,1977,85.23,2,14,1,135,26,PAKISTAN
1736,Haroon Rasheed ,1977-1982,12,10,2,166,63*,20.75,316,52.53,0,1,0,6+,0+,PAKISTAN
1737,Hasan Ali ,2016-2021,57,33,10,353,59,15.34,286,123.42,0,2,3,23,24,PAKISTAN
1738,Hasan Jamil ,1977-1978,6,5,0,111,28,22.20,120,92.50,0,0,0,3+,2+,PAKISTAN
1739,Hasan Raza ,1996-1999,16,13,0,242,77,18.61,480,50.41,0,1,1,11,1,PAKISTAN
1740,Humayun Farhat ,2001-2001,5,3,0,60,39,20.00,56,107.14,0,0,0,5,2,PAKISTAN
1741,Hussain Talat ,2019-2019,1,1,0,2,2,2.00,14,14.28,0,0,0,0,0,PAKISTAN
1742,Iftikhar Ahmed ,2015-2020,7,7,3,114,32*,28.50,132,86.36,0,0,0,9,4,PAKISTAN
1743,Iftikhar Anjum ,2004-2010,62,34,19,234,32,15.60,378,61.90,0,0,4,15,3,PAKISTAN
1744,Ijaz Ahmed ,1986-2000,250,232,29,6564,139*,32.33,8174,80.30,10,37,14,531+,87+,PAKISTAN
1745,Ijaz Ahmed ,1997-1997,2,1,1,3,3*,-,2,150.00,0,0,0,0,0,PAKISTAN
